id;title;status;value;currency;addTime;wonTime;closeTime;createdMonth;wonMonth;lostMonth;closedMonth;pipeline;stage;organizationId;organization;accountKey;accountKeyType;cnpj;channel;origin;labels;businessTypes;person;service;isPostSaleByAccount;previousAccountWonDeals;isPostSaleByCnpj;previousCnpjWonDeals
699;Negócio Edf Samsara;won;5000;BRL;2024-10-25 20:56:56;2025-09-29 18:53:43;2025-09-29 18:53:43;2024-10;2025-09;;2025-09;[Exec] Laudos - Condo;Fechamento;687;Edf Samsara;cnpj:10395888000162;cnpj;10395888000162;Administradora Cond.;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Leandro Duarte;Laudos e consultoria condominial;false;0;false;0
1084;Negócio Edf Quinta do Algarve;won;4800;BRL;2025-07-18 17:53:03;2025-09-02 13:30:20;2025-09-02 13:30:20;2025-07;2025-09;;2025-09;[Exec] Laudos - Condo;Fechamento;1081;Edf Quinta do Algarve;cnpj:10528059000100;cnpj;10528059000100;Tráfego Pago;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Nelson Costa;Laudos e consultoria condominial;false;0;false;0
1130;Negócio Edf Casa Rosada;won;16493.98;BRL;2025-08-18 16:39:51;2025-09-22 19:45:29;2025-09-22 19:45:29;2025-08;2025-09;;2025-09;Obras;Negociações Iniciadas;738;Edf Manoella Vilaça;org:manoella vilaca;organization_name;;Pós-Venda base XPE;Criado manualmente;"IGOR,OBRA";OBRA;Sóstenes;Obras eletricas;false;0;false;0
1134;Edf Luar da Praia;won;12420;BRL;2025-08-19 11:55:08;2025-09-25 17:20:31;2025-09-25 17:20:31;2025-08;2025-09;;2025-09;[Exec] Laudos - Condo;Fechamento;1130;Edf Luar da Praia;cnpj:38054355000136;cnpj;38054355000136;Administradora Cond.;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Ivan Almeida;Laudos e consultoria condominial;false;0;false;0
1136;Negócio Edf PARADOR DE GALICIA;won;5500;BRL;2025-08-19 17:54:15;2025-09-08 01:20:42;2025-09-08 01:20:42;2025-08;2025-09;;2025-09;[Exec] Laudos - Condo;Fechamento;1132;Edf PARADOR DE GALICIA;org:parador galicia;organization_name;;Administradora Cond.;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Giovanne Sind ParadorGalicia;Laudos e consultoria condominial;false;0;false;0
1141;Negócio Edf MIllennium;won;5000;BRL;2025-08-21 17:22:28;2025-09-17 14:32:13;2025-09-17 14:32:13;2025-08;2025-09;;2025-09;[Exec] Laudos - Condo;Fechamento;1099;Edf MIllennium;cnpj:04107259000197;cnpj;04107259000197;Pós-Venda base XPE;Criado manualmente;"IGOR,PROJETOS";PROJETOS;Rosamaria;Laudos e consultoria condominial;true;1;true;1
1142;Edf Castelo de Blois negócio;won;6000;BRL;2025-08-22 22:35:21;2025-09-08 01:20:48;2025-09-08 01:20:48;2025-08;2025-09;;2025-09;[Exec] Laudos - Condo;Fechamento;1135;Edf Castelo de Blois;org:castelo blois;organization_name;;Administradora Cond.;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Giovanne Sind ParadorGalicia;Laudos e consultoria condominial;false;0;false;0
1183;Edf Luis dias lins negócio;won;4000;BRL;2025-09-16 23:40:15;2025-09-23 21:45:13;2025-09-23 21:45:13;2025-09;2025-09;;2025-09;[Exec] Laudos - Condo;Fechamento;1082;Edf Luis dias lins;cnpj:13537008000133;cnpj;13537008000133;Pós-Venda base XPE;Criado manualmente;"GABRIEL,PIE - Projeto infra.  Eletrocalha e Emergência";PIE - Projeto infra.  Eletrocalha e Emergência;Fernanda síndica;Laudos e consultoria condominial;true;1;true;1
1184;Negócio Edf Cristiano;won;2600;BRL;2025-09-18 01:50:39;2025-09-18 01:51:37;2025-09-18 01:51:37;2025-09;2025-09;;2025-09;[Exec] Laudos - Condo;Fechamento;1179;Edf Cristiano;cnpj:05295147000170;cnpj;05295147000170;Pós-Venda base XPE;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Renata Félix;Laudos e consultoria condominial;true;1;true;1
1040;Negócio Edf Morada dos Agapanthus;won;4500;BRL;2025-06-27 18:24:34;2025-10-24 16:53:04;2025-10-24 16:53:04;2025-06;2025-10;;2025-10;[Exec] Laudos - Condo;Fechamento;1035;Edf Morada dos Agapanthus;org:morada agapanthus;organization_name;;Parceiro Comercial;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Genival;Laudos e consultoria condominial;false;0;false;0
1074;Negócio Edf Piedade Prince;won;14000;BRL;2025-07-14 18:16:35;2025-10-04 02:45:58;2025-10-04 02:45:58;2025-07;2025-10;;2025-10;[Exec] Laudos - Condo;Fechamento;1066;Edf Piedade Prince;cnpj:03346750000108;cnpj;03346750000108;Outro Tipo;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";Severino Ferreira;Laudos e consultoria condominial;false;0;false;0
1076;Negócio Edf Nicolau II;won;7700;BRL;2025-07-15 13:25:04;2025-10-29 17:39:28;2025-10-29 17:39:28;2025-07;2025-10;;2025-10;[Exec] Laudos - Condo;Fechamento;1070;Edf Nicolau II;cnpj:04518017000196;cnpj;04518017000196;Parceiro Comercial;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Lilianny Sousa;Laudos e consultoria condominial;false;0;false;0
1129;Negócio Paraíso Eco Resort Campina Grande;won;31350;BRL;2025-08-18 14:13:42;2025-10-15 18:12:50;2025-10-15 18:12:50;2025-08;2025-10;;2025-10;[Exec] Laudos - Condo;Fechamento;1126;Paraíso Eco Resort Campina Grande;org:paraiso eco resort campina grande;organization_name;;Indicação Avulsa;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Hiran de Melo;Laudos e consultoria condominial;false;0;false;0
1172;Negócio edifício Morada das Palmeiras;won;6800;BRL;2025-09-09 01:30:05;2025-10-21 20:57:25;2025-10-21 20:57:25;2025-09;2025-10;;2025-10;[Exec] Laudos - Condo;Fechamento;1167;edifício Morada das Palmeiras;cnpj:07473307000159;cnpj;07473307000159;Indicação de Cliente XPE;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Kelly C Esteves;Laudos e consultoria condominial;false;0;false;0
1179;Negócio Edf Madalena Colonial;won;8300;BRL;2025-09-12 18:57:24;2025-10-01 20:36:53;2025-10-01 20:36:53;2025-09;2025-10;;2025-10;[Exec] Laudos - Condo;Fechamento;1175;Edf Madalena Colonial;cnpj:10383770000114;cnpj;10383770000114;Administradora Cond.;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;João Neto;Laudos e consultoria condominial;false;0;false;0
1180;Negócio Edf Reserva do Poço;won;13000;BRL;2025-09-12 19:11:49;2025-10-28 18:02:58;2025-10-28 18:02:58;2025-09;2025-10;;2025-10;[Exec] Laudos - Condo;Fechamento;1176;Edf Reserva do Poço;cnpj:11419309000137;cnpj;11419309000137;Indicação de Cliente XPE;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";"LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";Mayra;Laudos e consultoria condominial;true;1;true;1
1204;Edf Principe de Toscana;won;2000;BRL;2025-09-30 04:08:04;2025-10-01 20:37:06;2025-10-01 20:37:06;2025-09;2025-10;;2025-10;[Exec] Laudos - Condo;Fechamento;1201;Edf Principe de Toscana;cnpj:04022882000147;cnpj;04022882000147;Pós-Venda base XPE;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;George Leitão;Laudos e consultoria condominial;true;1;true;1
1225;Edf Cristiano;won;4500;BRL;2025-10-20 15:31:34;2025-10-22 18:48:29;2025-10-22 18:48:29;2025-10;2025-10;;2025-10;[Exec] Laudos - Condo;Fechamento;1217;Edf Cristiano;org:cristiano;organization_name;;Pós-Venda base XPE;Criado manualmente;"IGOR,PIE - Projeto infra.  Eletrocalha e Emergência";PIE - Projeto infra.  Eletrocalha e Emergência;Renata Félix;Laudos e consultoria condominial;false;0;false;0
1232;Edf Cristiano;won;20000;BRL;2025-10-22 18:50:29;2025-10-22 18:50:34;2025-10-22 18:50:34;2025-10;2025-10;;2025-10;Obras;Solicitação Orçamento;1217;Edf Cristiano;org:cristiano;organization_name;;Pós-Venda base XPE;Criado manualmente;"IGOR,OBRA";OBRA;Renata Félix;Obras eletricas;true;1;false;0
1055;Negócio Edf Walter Turton;won;6000;BRL;2025-07-07 15:56:30;2025-11-03 16:34:55;2025-11-03 16:34:55;2025-07;2025-11;;2025-11;[Exec] Laudos - Condo;Fechamento;1049;Edf Walter Turton;cnpj:05044739000119;cnpj;05044739000119;Administradora Cond.;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Nathalia França Síndica Profissional;Laudos e consultoria condominial;false;0;false;0
1062;Negócio Cond Casa da Montanha;won;10200;BRL;2025-07-09 04:54:30;2025-11-03 19:46:31;2025-11-03 19:46:31;2025-07;2025-11;;2025-11;[Exec] Laudos - Condo;Fechamento;1056;Cond Casa da Montanha;cnpj:18585419000118;cnpj;18585419000118;;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Priscilla Fernandes | Síndica Profissional;Laudos e consultoria condominial;false;0;false;0
1077;Negócio Edf Maria Clarice;won;5000;BRL;2025-07-15 13:28:14;2025-11-18 18:23:16;2025-11-18 18:23:16;2025-07;2025-11;;2025-11;[Exec] Laudos - Condo;Fechamento;1071;Edf Maria Clarice;org:maria clarice;organization_name;;Parceiro Comercial;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Adriana;Laudos e consultoria condominial;false;0;false;0
1102;Negócio Edf Sobrado do Capibaribe;won;11000;BRL;2025-07-28 18:35:28;2025-11-26 18:58:39;2025-11-26 18:58:39;2025-07;2025-11;;2025-11;[Exec] Laudos - Condo;Fechamento;1100;Edf Sobrado do Capibaribe;cnpj:35466861000144;cnpj;35466861000144;Tráfego Pago;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Luciano;Laudos e consultoria condominial;false;0;false;0
1162;Negócio Edf Maria Regina;won;11000;BRL;2025-09-05 18:55:04;2025-11-13 15:57:11;2025-11-13 15:57:11;2025-09;2025-11;;2025-11;[Exec] Laudos - Condo;Fechamento;1157;Edf Maria Regina;cnpj:03062111000110;cnpj;03062111000110;Administradora Cond.;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Francisco Conte;Laudos e consultoria condominial;false;0;false;0
1188;Edf Terra Brasilis;won;9000;BRL;2025-09-19 23:13:17;2025-11-04 13:13:14;2025-11-04 13:13:14;2025-09;2025-11;;2025-11;[Exec] Laudos - Condo;Fechamento;1078;Edf Terra Brasilis;cnpj:04239390000108;cnpj;04239390000108;Pós-Venda base XPE;Criado manualmente;"GABRIEL,PIE - Projeto infra.  Eletrocalha e Emergência";PIE - Projeto infra.  Eletrocalha e Emergência;Fernanda síndica;Laudos e consultoria condominial;true;1;true;1
1202;Edf. Cap d'Antibes;won;7700;BRL;2025-09-29 23:27:09;2025-11-18 19:09:13;2025-11-18 19:09:13;2025-09;2025-11;;2025-11;[Exec] Laudos - Condo;Fechamento;1199;Edf. Cap d'Antibes;cnpj:05213011000173;cnpj;05213011000173;Administradora Cond.;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Vicente Sind;Laudos e consultoria condominial;false;0;false;0
1206;Edf Terra Brasilis;won;9700;BRL;2025-09-30 21:09:48;2025-11-25 18:09:11;2025-11-25 18:09:11;2025-10;2025-11;;2025-11;Obras;Negociações Iniciadas;1078;Edf Terra Brasilis;cnpj:04239390000108;cnpj;04239390000108;;Criado manualmente;"GABRIEL,OBRA";OBRA;Fernanda síndica;Obras eletricas;true;2;true;2
1211;Edf Porto dos Corais;won;4500;BRL;2025-10-08 15:00:46;2025-11-05 15:13:32;2025-11-05 15:13:32;2025-10;2025-11;;2025-11;[Exec] Laudos - Condo;Fechamento;1208;Edf Porto dos Corais;cnpj:03034724000144;cnpj;03034724000144;Indicação de Cliente XPE;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Edrizio;Laudos e consultoria condominial;false;0;false;0
1231;Edf Muçambê;won;7800;BRL;2025-10-22 18:30:22;2025-11-05 15:02:50;2025-11-05 15:02:50;2025-10;2025-11;;2025-11;[Exec] Laudos - Condo;Fechamento;1223;Edf Muçambê;cnpj:09436429000109;cnpj;09436429000109;Administradora Cond.;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Luciano Ramos;Laudos e consultoria condominial;false;0;false;0
1236;Conjunto Portinari;won;6000;BRL;2025-10-23 21:57:29;2025-11-10 12:44:29;2025-11-10 12:44:29;2025-10;2025-11;;2025-11;[Exec] Laudos - Condo;Fechamento;1227;Conjunto Portinari;org:conjunto portinari;organization_name;;Administradora Cond.;Criado manualmente;"GABRIEL,IGOR,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Fred ConjPortinari;Laudos e consultoria condominial;false;0;false;0
1238;Geraldo Posto Geração;won;4000;BRL;2025-10-30 19:27:46;2025-11-26 18:48:54;2025-11-26 18:48:54;2025-10;2025-11;;2025-11;[Exec] Laudos - Condo;Fechamento;1229;Geraldo Posto Geração;org:geraldo posto geracao;organization_name;;Indicação de Cliente XPE;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Geraldo Posto Geração;Laudos e consultoria condominial;false;0;false;0
1262;Edf Quinta Tereza Beltrão;won;7560;BRL;2025-11-18 23:40:09;2025-11-28 14:07:25;2025-11-28 14:07:25;2025-11;2025-11;;2025-11;[Exec] Laudos - Condo;Fechamento;1252;Edf Quinta Tereza Beltrão;cnpj:15066354000106;cnpj;15066354000106;Sind. Profissional Base;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Fernanda síndica;Laudos e consultoria condominial;false;0;false;0
665;Negócio Edf Villa Casa Forte;won;5000;BRL;2024-09-20 21:26:02;2025-12-17 18:53:04;2025-12-17 18:53:04;2024-09;2025-12;;2025-12;[Exec] Laudos - Condo;Fechamento;651;Edf Villa Casa Forte;org:villa casa forte;organization_name;;;Criado manualmente;IGOR;Laudos e consultoria condominial;Anselmo;Laudos e consultoria condominial;false;0;false;0
868;Negócio Edf Giulia Priori;won;7800;BRL;2025-02-18 16:49:32;2025-12-03 17:35:49;2025-12-03 17:35:49;2025-02;2025-12;;2025-12;[Exec] Laudos - Condo;Fechamento;867;Edf Giulia Priori;org:giulia priori;organization_name;;Indicação Avulsa;Criado manualmente;"IGOR,PRÉ-VENDA";Laudos e consultoria condominial;Kena;Laudos e consultoria condominial;false;0;false;0
1191;Edf Novo Jardim;won;9900;BRL;2025-09-24 23:28:48;2025-12-12 17:39:49;2025-12-12 17:39:49;2025-09;2025-12;;2025-12;[Exec] Laudos - Condo;Fechamento;1186;Edf Novo Jardim;cnpj:18561736000102;cnpj;18561736000102;;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Carla sindnovojardim;Laudos e consultoria condominial;false;0;false;0
1220;Edf Maria Carolina negócio;won;19440;BRL;2025-10-15 00:32:37;2025-12-23 16:26:45;2025-12-23 16:26:45;2025-10;2025-12;;2025-12;Obras;Proposta Feita;1019;Edf Maria Carolina;org:maria carolina;organization_name;;;Criado manualmente;GABRIEL;Obras eletricas;Edjair Sindico;Obras eletricas;true;1;false;0
1221;Cond. Montendre;won;33649.29;BRL;2025-10-15 21:10:43;2025-12-01 16:08:40;2025-12-01 16:08:40;2025-10;2025-12;;2025-12;Obras;Negociações Iniciadas;667;Cond. Montendre;org:montendre;organization_name;;;Criado manualmente;"JONILDO,OBRA";OBRA;Andressa Barbosa;Obras eletricas;true;1;false;0
1246;Edf Rio Siriji;won;7000;BRL;2025-11-05 17:57:53;2025-12-22 02:19:09;2025-12-22 02:19:09;2025-11;2025-12;;2025-12;[Exec] Laudos - Condo;Fechamento;1237;Edf Rio Siriji;cnpj:00942145000101;cnpj;00942145000101;Tráfego Pago;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Marta Assunção;Laudos e consultoria condominial;false;0;false;0
1257;Edf Portal do Parnamirim;won;8800;BRL;2025-11-13 19:43:25;2025-12-01 14:51:56;2025-12-01 14:51:56;2025-11;2025-12;;2025-12;[Exec] Laudos - Condo;Fechamento;1248;Edf Portal do Parnamirim;cnpj:41055427000174;cnpj;41055427000174;Administradora Cond.;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Kelly SindicaPortalParnamirim;Laudos e consultoria condominial;false;0;false;0
1296;Edf Luar das Ubaias;won;19700;BRL;2025-11-27 19:58:46;2025-12-12 17:55:32;2025-12-12 17:55:32;2025-11;2025-12;;2025-12;Obras;Negociações Iniciadas;967;Edf Luar das Ubaias;cnpj:11467141000135;cnpj;11467141000135;Pós-Venda base XPE;Criado manualmente;GABRIEL;Obras eletricas;Luis Síndico;Obras eletricas;true;1;true;1
1301;Edf Carla Dias;won;5000;BRL;2025-12-03 17:51:12;2025-12-15 19:17:01;2025-12-15 19:17:01;2025-12;2025-12;;2025-12;[Exec] Laudos - Condo;Fechamento;655;Edf Carla Dias;cnpj:02072321000127;cnpj;02072321000127;Pós-Venda base XPE;Criado manualmente;"IGOR,PROJETOS";PROJETOS;Anselmo Pereira;Laudos e consultoria condominial;true;1;true;1
1320;Edf Walter Turton;won;3000;BRL;2025-12-17 17:57:54;2025-12-17 17:58:03;2025-12-17 17:58:03;2025-12;2025-12;;2025-12;[Exec] Laudos - Condo;Fechamento;1049;Edf Walter Turton;cnpj:05044739000119;cnpj;05044739000119;Pós-Venda base XPE;Criado manualmente;"GABRIEL,ICV - Inspeção de carregador veicular";ICV - Inspeção de carregador veicular;Marcos Sind WalterTurton;Laudos e consultoria condominial;true;1;true;1
1323;Edf Cid Sampaio;won;19000;BRL;2025-12-18 18:42:29;2025-12-18 18:43:32;2025-12-18 18:43:32;2025-12;2025-12;;2025-12;Obras;Proposta Feita;1277;Edf Cid Sampaio;org:cid sampaio;organization_name;;Pós-Venda base XPE;Criado manualmente;"IGOR,OBRA";OBRA;Anselmo;Obras eletricas;false;0;false;0
685;Negócio Edf. Ara Pacis;won;13000;BRL;2024-09-27 17:49:47;2026-01-13 17:56:51;2026-01-13 17:56:51;2024-09;2026-01;;2026-01;[Exec] Laudos - Condo;Fechamento;671;Edf. Ara Pacis;org:ara pacis;organization_name;;;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"Dr, Mauro Guimarães";Laudos e consultoria condominial;false;0;false;0
1156;Negócio Edf Itaqua Vilage;won;6000;BRL;2025-09-01 19:32:38;2026-01-31 13:24:58;2026-01-31 13:24:58;2025-09;2026-01;;2026-01;[Exec] Laudos - Condo;Fechamento;1150;Edf Itaqua Vilage;org:itaqua vilage;organization_name;;Tráfego Pago;Criado manualmente;"GABRIEL,PROJETOS";PROJETOS;Ciro Guimarães;Laudos e consultoria condominial;false;0;false;0
1195;Edf Roraima;won;5000;BRL;2025-09-25 18:25:24;2026-01-13 21:29:20;2026-01-13 21:29:20;2025-09;2026-01;;2026-01;[Exec] Laudos - Condo;Fechamento;1190;Edf nao informado;org:nao informado;organization_name;;Tráfego Pago;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Antonio Maria;Laudos e consultoria condominial;false;0;false;0
1300;Edf.Maria Nice negócio;won;10350;BRL;2025-12-03 13:14:53;2026-01-31 13:25:07;2026-01-31 13:25:07;2025-12;2026-01;;2026-01;[Exec] Laudos - Condo;Fechamento;1262;Edf.Maria Nice;org:maria nice;organization_name;;Indicação Avulsa;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Karina;Laudos e consultoria condominial;false;0;false;0
1308;Câmara de Vereadores de Recife;won;14450;BRL;2025-12-06 01:15:24;2026-01-13 14:58:44;2026-01-13 14:58:44;2025-12;2026-01;;2026-01;[Exec] Laudos - Condo;Fechamento;1268;Câmara de Vereadores de Recife;org:camara vereadores recife;organization_name;;Indicação de Cliente XPE;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Décio Santos;Laudos e consultoria condominial;false;0;false;0
1316;Cond. João Heráclio negócio;won;5000;BRL;2025-12-11 15:36:23;2026-01-18 15:03:38;2026-01-18 15:03:38;2025-12;2026-01;;2026-01;[Exec] Laudos - Condo;Fechamento;649;Cond. João Heráclio;cnpj:11419309000137;cnpj;11419309000137;Pós-Venda base XPE;Criado manualmente;"GABRIEL,PIE - Projeto infra.  Eletrocalha e Emergência";PIE - Projeto infra.  Eletrocalha e Emergência;Fabiano Carvalho;Laudos e consultoria condominial;true;2;true;2
1325;Edf Lajedo negócio;won;4000;BRL;2025-12-19 17:07:06;2026-01-06 15:16:55;2026-01-06 15:16:55;2025-12;2026-01;;2026-01;[Exec] Laudos - Condo;Fechamento;1279;Edf Lajedo;org:lajedo;organization_name;;Administradora Cond.;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Carlos edf. Lajedo;Laudos e consultoria condominial;false;0;false;0
1337;Edf Quinta do Algarve;won;17000;BRL;2026-01-15 18:24:23;2026-01-16 13:42:17;2026-01-16 13:42:17;2026-01;2026-01;;2026-01;Obras;Proposta Feita;1081;Edf Quinta do Algarve;cnpj:10528059000100;cnpj;10528059000100;Pós-Venda base XPE;Criado manualmente;"IGOR,OBRA";OBRA;Juliana Moraes;Obras eletricas;true;1;true;1
1356;Edf Samsara;won;28000;BRL;2026-01-20 13:36:42;2026-01-23 17:08:06;2026-01-23 17:08:06;2026-01;2026-01;;2026-01;Obras;Proposta Feita;687;Edf Samsara;cnpj:10395888000162;cnpj;10395888000162;Pós-Venda base XPE;Criado manualmente;"IGOR,OBRA";OBRA;Leandro Duarte;Obras eletricas;true;1;true;1
1357;Edf Samsara;won;2500;BRL;2026-01-20 13:43:40;2026-01-20 13:44:22;2026-01-20 13:44:22;2026-01;2026-01;;2026-01;[Exec] Laudos - Condo;Fechamento;1295;Edf Samsara;org:samsara;organization_name;;Pós-Venda base XPE;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Leandro Duarte;Laudos e consultoria condominial;false;0;false;0
1365;Edf Castelo de Blois;won;19800;BRL;2026-01-22 17:10:32;2026-01-30 17:48:54;2026-01-30 17:48:54;2026-01;2026-01;;2026-01;Obras;Negociações Iniciadas;1135;Edf Castelo de Blois;org:castelo blois;organization_name;;Pós-Venda base XPE;Criado manualmente;"GABRIEL,OBRA";OBRA;Giovanne Sind ParadorGalicia;Obras eletricas;true;1;false;0
1372;Edf Samsara;won;4500;BRL;2026-01-27 02:52:41;2026-01-27 02:54:11;2026-01-27 02:54:11;2026-01;2026-01;;2026-01;[Exec] Laudos - Condo;Fechamento;687;Edf Samsara;cnpj:10395888000162;cnpj;10395888000162;Pós-Venda base XPE;Criado manualmente;"IGOR,PIE - Projeto infra.  Eletrocalha e Emergência";PIE - Projeto infra.  Eletrocalha e Emergência;Leandro Duarte;Laudos e consultoria condominial;true;2;true;2
625;Negócio Edf. Aderbal Jurema;won;8415;BRL;2024-07-24 19:22:39;2026-02-20 14:15:44;2026-02-20 14:15:44;2024-07;2026-02;;2026-02;[Exec] Laudos - Condo;Fechamento;611;Edf. Aderbal Jurema;org:aderbal jurema;organization_name;;Lista de Contato;Criado manualmente;"GABRIEL,PROJETOS,PIE - Projeto infra.  Eletrocalha e Emergência";"PROJETOS,PIE - Projeto infra.  Eletrocalha e Emergência";Geraldo Ricarte Filho;Laudos e consultoria condominial;false;0;false;0
823;Negócio Verano ADM;won;7500;BRL;2025-02-17 14:08:59;2026-01-31 22:37:51;2026-01-31 22:37:51;2025-02;2026-02;;2026-02;[Exec] Laudos - Condo;Fechamento;817;Verano ADM;org:verano adm;organization_name;;Lista de Contato;Criado manualmente;"IGOR,PIE - Projeto infra.  Eletrocalha e Emergência";PIE - Projeto infra.  Eletrocalha e Emergência;Angelia;Laudos e consultoria condominial;false;0;false;0
1152;Negócio Edificio Le Parc;won;102000;BRL;2025-08-26 18:50:22;2026-02-03 19:50:43;2026-02-03 19:50:43;2025-08;2026-02;;2026-02;[Exec] Laudos - Condo;Fechamento;784;Edificio Le Parc;org:le parc;organization_name;;Pós-Venda base XPE;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Emerson;Laudos e consultoria condominial;true;1;false;0
1254;Empresarial Praia Guarapari;won;7000;BRL;2025-11-12 15:39:55;2026-02-26 17:36:25;2026-02-26 17:36:25;2025-11;2026-02;;2026-02;[Exec] Laudos - Condo;Fechamento;1244;Empresarial Praia Guarapari;org:praia guarapari;organization_name;;Indicação de Cliente XPE;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Janaina Alves;Laudos e consultoria condominial;false;0;false;0
1261;Edifício Ferreira da Costa;won;6000;BRL;2025-11-18 23:35:52;2026-02-27 15:41:21;2026-02-27 15:41:21;2025-11;2026-02;;2026-02;[Exec] Laudos - Condo;Fechamento;1251;Edifício Ferreira da Costa;org:ferreira costa;organization_name;;Administradora Cond.;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Gabriel Monteiro Ability;Laudos e consultoria condominial;false;0;false;0
1324;Edf Solar do Camaragybe;won;6000;BRL;2025-12-19 13:20:10;2026-02-10 13:40:58;2026-02-10 13:40:58;2025-12;2026-02;;2026-02;[Exec] Laudos - Condo;Fechamento;1278;Edf Solar do Camaragybe;cnpj:24417024000109;cnpj;24417024000109;Sind. Profissional Base;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Luciano Ramos;Laudos e consultoria condominial;false;0;false;0
